version,region,input_size,threads,context_switches,page_faults,cycles,instructions,branches,branch_misses,time,time_stddev
mandelbrot_seq,elephant,16,-,0,64,843132,404717,320278,5976,3.3e-05,2.29
mandelbrot_seq,elephant,32,-,0,72,953808,425424,570381,7040,0.000312,8.64
mandelbrot_seq,elephant,64,-,0,102,367702,759342,867295,10717,0.000248,3.04
mandelbrot_seq,elephant,128,-,0,222,321477,920665,186032,24223,0.000722,2.55
mandelbrot_seq,elephant,256,-,1,703,224253,242192,287695,65568,0.000527,0.55
mandelbrot_seq,elephant,512,-,3,2623,856784,327960,344861,231821,0.00126,0.33
mandelbrot_seq,elephant,1024,-,6,10303,532122,829222,993320,880472,0.00204,0.14
mandelbrot_seq,elephant,2048,-,29,41023,810060,606211,525476,440486,0.00308,0.05
mandelbrot_seq,full,16,-,0,63,,,,,0.000201,11.66
mandelbrot_seq,full,32,-,0,71,278496,774352,265455,5403,0.000589,25.68
mandelbrot_seq,full,64,-,0,101,816947,800383,644538,6971,0.000185,6.7
mandelbrot_seq,full,128,-,0,221,822811,132456,284337,11410,0.000377,5.48
mandelbrot_seq,full,256,-,1,702,359616,553704,17987,23836,0.000516,2.69
mandelbrot_seq,full,512,-,1,2622,928733,657676,180661,58553,0.000855,1.15
mandelbrot_seq,full,1024,-,2,10302,760811,206189,333677,182274,0.0028,1.0
mandelbrot_seq,full,2048,-,7,41022,358325,975372,640392,637944,0.00312,0.28
mandelbrot_seq,seahorse,16,-,0,63,,,,,7.03e-05,3.59
mandelbrot_seq,seahorse,32,-,0,72,,,,,0.000151,3.38
mandelbrot_seq,seahorse,64,-,0,102,885206,152811,175264,15083,0.000243,2.68
mandelbrot_seq,seahorse,128,-,1,222,134475,166723,993163,23599,0.000478,1.61
mandelbrot_seq,seahorse,256,-,1,703,788480,958065,125650,71348,0.000837,0.8
mandelbrot_seq,seahorse,512,-,2,2623,751051,532719,651856,251263,0.000717,0.18
mandelbrot_seq,seahorse,1024,-,21,10303,895198,536408,846340,983937,0.532,22.08
mandelbrot_seq,seahorse,2048,-,33,41023,8068,162566,787703,721262,0.00419,0.07
mandelbrot_seq,triple_spiral,16,-,0,64,874302,389930,305065,5975,9.97e-05,5.9
mandelbrot_seq,triple_spiral,32,-,0,72,991353,322299,513911,6557,0.000152,3.95
mandelbrot_seq,triple_spiral,64,-,0,102,635445,582752,743011,24368,0.000475,4.59
mandelbrot_seq,triple_spiral,128,-,0,222,592313,377020,873881,25564,0.000538,1.71
mandelbrot_seq,triple_spiral,256,-,1,703,103883,540437,919244,75764,0.00128,1.07
mandelbrot_seq,triple_spiral,512,-,2,2623,554331,774674,474929,271802,0.000546,0.12
mandelbrot_seq,triple_spiral,1024,-,11,10303,150212,945660,113561,47730,0.00221,0.12
mandelbrot_seq,triple_spiral,2048,-,39,41023,68808,627609,619262,114062,0.0568,0.78
mandelbrot_pth,elephant,16,-,9,109,616145,195516,575008,11105,0.000115,4.61
mandelbrot_pth,elephant,32,-,16,109,235711,893937,594680,11750,0.00018,5.3
mandelbrot_pth,elephant,64,-,24,109,112623,762894,207364,15928,0.000157,3.84
mandelbrot_pth,elephant,128,-,15,109,839860,320635,414726,26901,0.00013,1.39
mandelbrot_pth,elephant,256,-,28,109,668238,145908,164503,52193,0.00045,1.59
mandelbrot_pth,elephant,512,-,67,108,350866,557367,271022,141739,0.00072,0.71
mandelbrot_pth,elephant,1024,-,217,109,103839,222264,754054,550300,0.00205,0.53
mandelbrot_pth,elephant,2048,-,1034,109,961715,436534,894979,184481,0.0164,1.08
mandelbrot_pth,full,16,-,9,108,81950,432332,627593,13830,0.000158,5.61
mandelbrot_pth,full,32,-,8,109,776595,220136,409749,7140,0.000167,5.9
mandelbrot_pth,full,64,-,11,108,464394,22909,616826,13024,0.000107,3.76
mandelbrot_pth,full,128,-,11,108,453468,870177,885886,13753,5.14e-05,1.37
mandelbrot_pth,full,256,-,14,108,802595,107182,369246,17792,6.49e-05,0.7
mandelbrot_pth,full,512,-,16,109,168048,365666,913598,54145,0.000458,1.65
mandelbrot_pth,full,1024,-,16,108,680925,798161,893058,121774,0.00226,2.48
mandelbrot_pth,full,2048,-,28,108,627828,64617,773505,438687,0.00413,1.17
mandelbrot_pth,seahorse,16,-,9,108,809103,606277,654992,10255,4.36e-05,1.79
mandelbrot_pth,seahorse,32,-,14,109,890326,656622,582339,10488,8.37e-05,2.85
mandelbrot_pth,seahorse,64,-,21,108,187621,886584,264610,15026,0.000139,3.5
mandelbrot_pth,seahorse,128,-,21,108,939781,705361,120838,24986,0.000147,1.65
mandelbrot_pth,seahorse,256,-,28,108,168955,78451,85494,51610,0.000356,1.27
mandelbrot_pth,seahorse,512,-,69,108,567526,488945,858476,135869,0.000854,0.84
mandelbrot_pth,seahorse,1024,-,255,108,407471,147944,648611,507400,0.0022,0.56
mandelbrot_pth,seahorse,2048,-,1189,108,533733,407918,625123,411508,0.012,0.79
mandelbrot_pth,triple_spiral,16,-,11,109,195361,517324,278070,4465,0.000101,3.55
mandelbrot_pth,triple_spiral,32,-,15,109,495487,397390,535397,9448,0.000176,4.92
mandelbrot_pth,triple_spiral,64,-,19,111,173042,788901,405587,17735,0.000125,3.2
mandelbrot_pth,triple_spiral,128,-,18,108,553431,337020,672336,25439,0.000143,1.35
mandelbrot_pth,triple_spiral,256,-,37,108,543004,679663,246883,57349,0.000422,1.28
mandelbrot_pth,triple_spiral,512,-,93,108,4341,931414,473628,191721,0.000715,0.6
mandelbrot_pth,triple_spiral,1024,-,311,108,319498,58882,175660,684282,0.00139,0.31
mandelbrot_pth,triple_spiral,2048,-,1117,108,648623,566936,668144,240817,0.00756,0.43
mandelbrot_omp,elephant,16,-,50,117,462973,8356,678059,13622,9.32e-05,3.05
mandelbrot_omp,elephant,32,-,50,117,523207,770606,745185,12820,7.95e-05,2.28
mandelbrot_omp,elephant,64,-,52,117,718101,804255,399965,17767,9.85e-05,2.14
mandelbrot_omp,elephant,128,-,51,118,178493,147572,377374,22192,0.000298,3.08
mandelbrot_omp,elephant,256,-,62,117,416728,458108,769003,50817,0.000296,1.05
mandelbrot_omp,elephant,512,-,67,117,881652,136967,180064,157086,0.000694,0.7
mandelbrot_omp,elephant,1024,-,84,116,270384,225434,156852,617740,0.00161,0.43
mandelbrot_omp,elephant,2048,-,155,117,87361,488560,956994,567963,0.00184,0.13
mandelbrot_omp,full,16,-,47,117,111609,301044,598568,13430,0.000101,3.38
mandelbrot_omp,full,32,-,48,117,829645,756819,679641,12815,4.81e-05,1.74
mandelbrot_omp,full,64,-,51,117,486325,46939,766239,15882,0.000195,4.95
mandelbrot_omp,full,128,-,48,117,693143,793653,174849,15911,0.000109,2.21
mandelbrot_omp,full,256,-,51,117,89630,721787,487585,41153,0.00117,9.45
mandelbrot_omp,full,512,-,49,117,573021,706493,927152,59097,0.000762,2.39
mandelbrot_omp,full,1024,-,54,117,111894,293513,767306,164159,0.00131,1.24
mandelbrot_omp,full,2048,-,63,117,818620,343493,250639,556225,0.00293,0.73
mandelbrot_omp,seahorse,16,-,48,117,481186,402629,564027,12602,9.55e-05,3.03
mandelbrot_omp,seahorse,32,-,47,117,37544,567256,765921,12938,8.12e-05,2.47
mandelbrot_omp,seahorse,64,-,51,117,553535,64427,375354,14091,5.6e-05,1.17
mandelbrot_omp,seahorse,128,-,54,117,473654,502836,818441,26391,0.00031,3.17
mandelbrot_omp,seahorse,256,-,61,118,259172,460715,548923,51737,0.000191,0.63
mandelbrot_omp,seahorse,512,-,70,117,10148,338615,368689,185289,0.00148,1.39
mandelbrot_omp,seahorse,1024,-,122,117,629921,947152,497298,748496,0.00101,0.25
mandelbrot_omp,seahorse,2048,-,166,117,611711,924649,228868,281757,0.00428,0.28
mandelbrot_omp,triple_spiral,16,-,50,116,291481,55177,686110,13168,6.64e-05,2.28
mandelbrot_omp,triple_spiral,32,-,49,117,394448,522478,822055,14200,6.56e-05,2.0
mandelbrot_omp,triple_spiral,64,-,51,117,81886,763254,629423,15654,0.000124,2.42
mandelbrot_omp,triple_spiral,128,-,54,117,716431,169210,468490,27583,0.000174,1.7
mandelbrot_omp,triple_spiral,256,-,68,117,589665,354889,180398,55137,0.000636,1.97
mandelbrot_omp,triple_spiral,512,-,74,117,348467,823854,821481,177030,0.00149,1.3
mandelbrot_omp,triple_spiral,1024,-,90,116,332938,897089,693489,839610,0.0007,0.16
mandelbrot_omp,triple_spiral,2048,-,176,117,335302,411105,409974,579115,0.00285,0.17
