version,region,input_size,threads,context_switches,page_faults,cycles,instructions,branches,branch_misses,time,time_stddev
mandelbrot_pth,elephant,512,1,3,77,954965,749714,801879,227258,0.000851,0.23
mandelbrot_pth,elephant,512,2,5,79,121464,401094,616577,229774,0.000834,0.37
mandelbrot_pth,elephant,512,4,21,83,699693,467386,138509,279608,0.00289,1.5
mandelbrot_pth,elephant,512,8,20,91,110467,994605,575448,251491,0.00201,1.5
mandelbrot_pth,elephant,512,16,89,108,739143,817717,842674,163269,0.00104,1.01
mandelbrot_pth,elephant,512,32,266,141,461266,829373,35601,132715,0.000624,0.68
mandelbrot_pth,full,512,1,2,77,255324,639315,7800,51929,0.00143,2.55
mandelbrot_pth,full,512,2,3,79,598398,924688,968989,61614,0.000668,1.75
mandelbrot_pth,full,512,4,7,84,578777,111688,278503,55976,0.00117,2.87
mandelbrot_pth,full,512,8,8,91,980736,17212,538471,48224,0.00108,3.01
mandelbrot_pth,full,512,16,18,108,201359,267566,553691,49683,0.000925,3.14
mandelbrot_pth,full,512,32,41,141,680558,944076,222245,46281,0.000561,2.63
mandelbrot_pth,seahorse,512,1,3,77,57040,497187,339728,245035,0.000951,0.25
mandelbrot_pth,seahorse,512,2,4,79,36480,63583,141178,255346,0.000876,0.34
mandelbrot_pth,seahorse,512,4,25,83,938271,294495,379124,229495,0.00958,4.17
mandelbrot_pth,seahorse,512,8,19,91,312578,587151,971851,260000,0.00168,1.18
mandelbrot_pth,seahorse,512,16,99,108,189849,232734,56186,157885,0.00117,1.12
mandelbrot_pth,seahorse,512,32,320,141,697092,289238,716058,127126,0.00146,1.45
mandelbrot_pth,triple_spiral,512,1,4,77,280081,756508,488978,268033,0.00168,0.38
mandelbrot_pth,triple_spiral,512,2,5,79,590941,59036,906354,271593,0.00169,0.59
mandelbrot_pth,triple_spiral,512,4,15,83,355002,797582,709450,319140,0.00467,2.03
mandelbrot_pth,triple_spiral,512,8,18,92,713416,755346,411288,321981,0.0024,1.55
mandelbrot_pth,triple_spiral,512,16,139,108,574396,251710,520822,156814,0.00129,1.06
mandelbrot_pth,triple_spiral,512,32,331,142,987483,339749,386662,134268,0.000288,0.27
mandelbrot_omp,elephant,512,1,3,71,998055,767957,24154,224074,0.134,20.17
mandelbrot_omp,elephant,512,2,6,76,212092,424967,931358,227844,0.000923,0.41
mandelbrot_omp,elephant,512,4,18,84,1203,416763,119450,255763,0.002,1.07
mandelbrot_omp,elephant,512,8,37,101,234368,468730,438829,239748,0.00124,0.97
mandelbrot_omp,elephant,512,16,136,134,571413,378745,908877,203201,0.000961,0.92
mandelbrot_omp,elephant,512,32,270,201,402437,178994,229365,177467,0.000744,0.76
mandelbrot_omp,full,512,1,1,71,188250,40052,542983,49391,0.00195,3.26
mandelbrot_omp,full,512,2,4,76,453001,385319,543312,59005,0.00104,2.51
mandelbrot_omp,full,512,4,13,84,852745,813055,493687,62590,0.000651,1.73
mandelbrot_omp,full,512,8,34,101,718181,516561,793977,66455,0.00057,1.59
mandelbrot_omp,full,512,16,70,134,202258,199140,75099,80745,0.000547,1.86
mandelbrot_omp,full,512,32,152,200,799835,901158,517733,63712,0.00048,2.07
mandelbrot_omp,seahorse,512,1,2,71,60582,532658,880236,238674,0.000923,0.24
mandelbrot_omp,seahorse,512,2,5,76,417190,234287,751657,243390,0.000804,0.31
mandelbrot_omp,seahorse,512,4,18,84,688096,9437,582368,257482,0.00187,0.97
mandelbrot_omp,seahorse,512,8,38,101,481079,972236,613069,236113,0.0011,0.82
mandelbrot_omp,seahorse,512,16,138,134,527533,924257,934734,212246,0.00109,1.01
mandelbrot_omp,seahorse,512,32,315,200,126500,588876,634974,176965,0.000483,0.47
mandelbrot_omp,triple_spiral,512,1,2,71,631651,769671,968987,263643,0.00124,0.28
mandelbrot_omp,triple_spiral,512,2,6,76,325499,915921,423729,266539,0.000787,0.28
mandelbrot_omp,triple_spiral,512,4,18,84,418883,509494,301580,310304,0.00193,0.87
mandelbrot_omp,triple_spiral,512,8,40,101,960798,706976,845740,276613,0.000677,0.45
mandelbrot_omp,triple_spiral,512,16,151,134,699375,669557,845000,223674,0.000991,0.8
mandelbrot_omp,triple_spiral,512,32,312,200,231520,525444,116417,198676,0.000861,0.74
